En	Aorist	Acc	Neg Ac	Unac
know	ⵙⵙⵏ	ⵙⵙⵏ	ⵙⵙⵉⵏ	ⵜⵜⵙⵙⵏ
go	ⴷⴷⵓ	ⴷⴷⵉ|ⴷⴷⴰ	ⴷⴷⵉ	ⵜⵜⴷⴷⵓ
say	ⵉⵏⵉ	ⵏⵏⵉ|ⵏⵏⴰ	ⵏⵏⵉ	ⵜⵜⵉⵏⵉ
do	ⵙⴽⵔ	ⵙⴽⵔ	ⵙⴽⵉ	ⵙⴽⴰⵔ
see	ⵥⵕ	ⵥⵕⵉ|ⵥⵕⴰ	ⵥⵕⵉ	ⵥⵕⵕⴰ
ask	ⵙⵇⵙⴰ	ⵙⵇⵙⴰ	ⵙⵇⵙⵉ	ⵙⴰⵇⵙⴰ
be	ⴳ	ⴳⵉ|ⴳⴰ	ⴳⵉ	ⵜⵜⴳⴳⴰ
take	ⴰⵡⵉ	ⵉⵡⵉ	ⵉⵡⵉ	ⵜⵜⴰⵡⵉ
come	ⴰⵛⴽ	ⵓⵛⴽⵉ|ⵓⵙⴽⴰ	ⵓⵛⴽⵉ	ⵜⵜⴰⵛⴽ
leave	ⴼⵍ	ⴼⵍ	ⴼⵉⵍ	ⴼⴼⴰⵍ
tell	ⵉⵏⵉ	ⵏⵏⵉ|ⵏⵏⴰ	ⵏⵏⵉ	ⵜⵜⵉⵏⵉ
speak	ⵙⴰⵡⵍ	ⵙⴰⵡⵍ	ⵙⴰⵡⵉⵍ	ⵙⴰⵡⴰⵍ
show	ⵎⵍ	ⵎⵍⵉ|ⵎⵍⴰ	ⵎⵍⵉ	ⵎⵎⴰⵍ
eat	ⵛⵛ	ⵛⵛⵉ|ⵛⵛⴰ	ⵛⵛⵉ	ⵛⵜⵜⴰ
find	ⴰⴼ	ⵓⴼⵉ|ⵓⴼⴰ	ⵓⴼⵉ	ⵜⵜⴰⴼⴰ
drink	ⵙⵓ	ⵙⵡⵉ|ⵙⵡⴰ	ⵙⵡⵉ	ⵙⵙⴰ
enter	ⴽⵛⵎ	ⴽⵛⵎ	ⴽⵛⵉⵎ	ⴽⵛⵛⵓⵎ
come	in	ⴽⵛⵎ	ⴽⵛⵎ	ⴽⵛⵉⵎ	ⴽⵛⵛⵓⵎ
go	in	ⴽⵛⵎ	ⴽⵛⵎ	ⴽⵛⵉⵎ	ⴽⵛⵛⵓⵎ
go	back	ⵓⵔⵔⵉ	ⵓⵔⵔⵉ	ⵓⵔⵔⵉ	ⵜⵜⵓⵔⵔⵉⵢ
return	ⴰⵖⵓⵍ	ⴰⵖⵓⵍ	ⴰⵖⵓⵍ	ⵜⵜⴰⵖⵓⵍ
exist	ⵉⵍⵉ	ⵍⵍⵉ|ⵍⵍⴰ	ⵍⵍⵉ	ⵜⵜⵉⵍⵉ
have	ⴷⴰⵔ(ⵉ/ⴽ/ⵎ...)	ⵍⵍⵉ|ⵍⵍⴰ	ⴷⴰⵔ(ⵉ/ⴽ/ⵎ...)	ⵍⵍⵉ	ⴷⴰⵔ(ⵉ/ⴽ/ⵎ...)	ⵜⵜⵉⵍⵉ	ⴷⴰⵔ(ⵉ/ⴽ/ⵎ...)
read	ⵖⵔ	ⵖⵔⵉ|ⵖⵔⴰ	ⵖⵔⵉ	ⴰⵇⵇⵔⴰ
call	ⵖⵔ	ⵖⵔⵉ|ⵖⵔⴰ	ⵖⵔⵉ	ⴰⵇⵇⵔⴰ
want	ⵉⵔⵉ	ⵔⵉ|ⵔⴰ	ⵔⵉ	ⵜⵜⵉⵔⵉ
love	ⵉⵔⵉ	ⵔⵉ|ⵔⴰ	ⵔⵉ	ⵜⵜⵉⵔⵉ
wait	ⵇⵇⵍ	ⵇⵇⵍ	ⵇⵇⵉⵍ	ⵜⵜⵇⵇⵍ
sit	down	ⴳⴰⵡⵔ	ⴳⴰⵡⵔ	ⴳⴰⵡⵉⵔ	ⵜⵜⴳⴰⵡⴰⵔ
hear	ⵙⵍⵍⴰ	ⵙⵍⵍⴰ	ⵙⵍⵍⵉ	ⵜⵜⵙⵍⵍⴰ
listen	ⵙⵙⴼⵍⴷ	ⵙⵙⴼⵍⴷ	ⵙⵙⴼⵍⵉⴷ	ⵙⵙⴼⵍⵉⴷ
stay	ⵖⴰⵎⴰ	ⵖⴰⵎⴰ	ⵖⴰⵎⴰ	ⵜⵜⵖⴰⵎⴰ
stop	ⴱⴷⴷ	ⴱⴷⴷ	ⴱⴷⴷⵉ	ⵜⵜⴱⴷⴰⴷ
stand	up	ⴱⴷⴷ	ⴱⴷⴷ	ⴱⴷⴷⵉ	ⵜⵜⴱⴷⴰⴷ
get	up	ⵏⴽⵔ	ⵏⴽⵔ	ⵏⴽⵉⵔ	ⵏⴽⴽⵔ
put	ⵙⵔⵙ	ⵙⵔⵙ	ⵙⵔⵉⵙ	ⵙⵔⵓⵙ
put	down	ⵙⵔⵙ	ⵙⵔⵙ	ⵙⵔⵉⵙ	ⵙⵔⵓⵙ
write	ⴰⵔⴰ	ⵓⵔⵉ|ⵓⵔⴰ	ⵓⵔⵉ	ⵜⵜⴰⵔⴰ
catch	ⴰⵎⵥ	ⵓⵎⵥ	ⵓⵎⵉⵥ	ⵜⵜⴰⵎⵥ
bring	ⴰⵡⵉ	(ⴷ)	ⵉⵡⵉ	(ⴷ)	ⵉⵡⵉ	(ⴷ)	ⵜⵜⴰⵡⵉ	(ⴷ)
kill	ⵏⵖ	ⵏⵖⵉ|ⵏⵖⴰ	ⵏⵖⵉ	ⵏⵇⵇⴰ
